date,season,regime,target,age,geography,eligible_finals,genuine_reports,paired_reports
2023-12-02,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-12-02,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-12-02,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-12-02,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-12-02,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-12-02,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-12-02,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2023-12-09,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-12-09,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-12-09,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-12-09,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-12-09,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-12-09,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-12-09,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-12-09,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-12-09,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-12-09,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,40,0,0
2023-12-09,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-12-09,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,40,0,0
2023-12-09,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-12-09,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-12-09,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-12-09,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-12-09,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-12-09,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-12-09,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-12-09,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-12-09,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-12-09,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-12-09,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-12-09,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2023-12-16,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-12-16,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-12-16,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-12-16,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-12-16,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-12-16,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-12-16,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-12-16,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-12-16,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-12-16,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,41,0,0
2023-12-16,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-12-16,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,41,0,0
2023-12-16,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-12-16,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-12-16,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-12-16,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-12-16,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-12-16,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-12-16,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-12-16,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-12-16,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-12-16,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-12-16,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-12-16,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2023-12-23,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-12-23,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-12-23,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-12-23,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-12-23,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-12-23,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-12-23,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-12-23,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-12-23,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-12-23,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,40,0,0
2023-12-23,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-12-23,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,40,0,0
2023-12-23,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-12-23,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-12-23,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-12-23,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-12-23,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-12-23,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-12-23,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-12-23,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-12-23,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-12-23,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-12-23,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-12-23,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2023-12-30,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2023-12-30,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2023-12-30,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2023-12-30,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2023-12-30,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2023-12-30,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2023-12-30,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2023-12-30,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2023-12-30,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2023-12-30,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,43,0,0
2023-12-30,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2023-12-30,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,43,0,0
2023-12-30,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2023-12-30,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2023-12-30,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2023-12-30,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2023-12-30,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2023-12-30,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2023-12-30,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2023-12-30,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2023-12-30,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2023-12-30,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2023-12-30,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2023-12-30,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-01-06,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-01-06,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-01-06,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-01-06,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-01-06,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-01-06,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-01-06,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-01-06,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-01-06,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-01-06,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,43,0,0
2024-01-06,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-01-06,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,43,0,0
2024-01-06,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-01-06,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-01-06,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-01-06,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-01-06,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-01-06,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-01-06,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-01-06,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-01-06,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-01-06,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-01-06,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-01-06,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-01-13,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-01-13,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-01-13,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-01-13,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-01-13,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-01-13,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-01-13,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-01-13,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-01-13,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-01-13,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,39,0,0
2024-01-13,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-01-13,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,39,0,0
2024-01-13,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-01-13,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-01-13,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-01-13,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-01-13,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-01-13,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-01-13,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-01-13,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-01-13,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-01-13,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-01-13,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-01-13,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-01-20,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-01-20,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-01-20,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-01-20,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-01-20,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-01-20,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-01-20,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-01-20,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-01-20,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-01-20,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,41,0,0
2024-01-20,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-01-20,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,41,0,0
2024-01-20,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-01-20,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-01-20,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-01-20,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-01-20,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-01-20,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-01-20,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-01-20,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-01-20,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-01-20,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-01-20,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-01-20,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-01-27,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-01-27,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-01-27,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-01-27,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-01-27,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-01-27,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-01-27,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-01-27,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-01-27,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-01-27,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,39,0,0
2024-01-27,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-01-27,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,39,0,0
2024-01-27,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-01-27,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-01-27,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-01-27,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-01-27,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-01-27,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-01-27,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-01-27,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-01-27,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-01-27,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-01-27,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-01-27,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-02-03,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-02-03,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-02-03,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-02-03,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-02-03,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-02-03,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-02-03,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-02-03,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-02-03,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-02-03,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,39,0,0
2024-02-03,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-02-03,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,39,0,0
2024-02-03,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-02-03,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-02-03,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-02-03,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-02-03,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-02-03,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-02-03,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-02-03,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-02-03,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-02-03,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-02-03,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-02-03,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-02-10,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-02-10,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-02-10,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-02-10,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-02-10,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-02-10,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-02-10,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-02-10,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-02-10,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-02-10,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,42,0,0
2024-02-10,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-02-10,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,42,0,0
2024-02-10,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-02-10,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-02-10,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-02-10,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-02-10,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-02-10,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-02-10,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-02-10,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-02-10,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-02-10,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-02-10,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-02-10,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-02-17,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-02-17,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-02-17,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-02-17,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-02-17,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-02-17,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-02-17,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-02-17,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-02-17,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-02-17,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,38,0,0
2024-02-17,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-02-17,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,38,0,0
2024-02-17,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-02-17,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-02-17,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
2024-02-17,2023-2024,Previous regime,nssp_covid_proportion,11,states,51,0,0
2024-02-17,2023-2024,Previous regime,nssp_flu_proportion,4,US,1,0,0
2024-02-17,2023-2024,Previous regime,nssp_flu_proportion,4,states,51,0,0
2024-02-17,2023-2024,Previous regime,nssp_flu_proportion,11,US,1,0,0
2024-02-17,2023-2024,Previous regime,nssp_flu_proportion,11,states,51,0,0
2024-02-17,2023-2024,Previous regime,nssp_rsv_proportion,4,US,1,0,0
2024-02-17,2023-2024,Previous regime,nssp_rsv_proportion,4,states,51,0,0
2024-02-17,2023-2024,Previous regime,nssp_rsv_proportion,11,US,1,0,0
2024-02-17,2023-2024,Previous regime,nssp_rsv_proportion,11,states,51,0,0
2024-02-24,2023-2024,Previous regime,nhsn_covid_admissions,4,US,1,0,0
2024-02-24,2023-2024,Previous regime,nhsn_covid_admissions,4,states,51,0,0
2024-02-24,2023-2024,Previous regime,nhsn_covid_admissions,11,US,1,0,0
2024-02-24,2023-2024,Previous regime,nhsn_covid_admissions,11,states,51,0,0
2024-02-24,2023-2024,Previous regime,nhsn_flu_admissions,4,US,1,1,1
2024-02-24,2023-2024,Previous regime,nhsn_flu_admissions,4,states,51,51,51
2024-02-24,2023-2024,Previous regime,nhsn_flu_admissions,11,US,1,1,1
2024-02-24,2023-2024,Previous regime,nhsn_flu_admissions,11,states,51,51,51
2024-02-24,2023-2024,Previous regime,nhsn_rsv_admissions,4,US,1,0,0
2024-02-24,2023-2024,Previous regime,nhsn_rsv_admissions,4,states,38,0,0
2024-02-24,2023-2024,Previous regime,nhsn_rsv_admissions,11,US,1,0,0
2024-02-24,2023-2024,Previous regime,nhsn_rsv_admissions,11,states,38,0,0
2024-02-24,2023-2024,Previous regime,nssp_covid_proportion,4,US,1,0,0
2024-02-24,2023-2024,Previous regime,nssp_covid_proportion,4,states,51,0,0
2024-02-24,2023-2024,Previous regime,nssp_covid_proportion,11,US,1,0,0
